EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-09-2010
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://eca.knmi.nl

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ISRAEL, JERUSALEM CENTRAL (STAID: 132).
Blended and updated with sources: 100477 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
100477,20020713,    0,    0
100477,20020714,    0,    0
100477,20020715,    0,    0
100477,20020716,    0,    0
100477,20020717,    0,    0
100477,20020718,    0,    0
100477,20020719,    0,    0
100477,20020720,    0,    0
100477,20020721,    0,    0
100477,20020722,    0,    0
100477,20020723,    0,    0
100477,20020724,    0,    0
100477,20020725,    0,    0
100477,20020726,    0,    0
100477,20020727,    0,    0
100477,20020728,    0,    0
100477,20020729,    0,    0
100477,20020730,    0,    0
100477,20020731,    0,    0
100477,20020801,    0,    0
100477,20020802,    0,    0
100477,20020803,    0,    0
100477,20020804,    0,    0
100477,20020805,    0,    0
100477,20020806,    0,    0
100477,20020807,    0,    0
100477,20020808,    0,    0
100477,20020809,    0,    0
100477,20020810,    0,    0
100477,20020811,    0,    0
100477,20020812,    0,    0
100477,20020813,    0,    0
100477,20020814,    0,    0
100477,20020815,    0,    0
100477,20020816,    0,    0
100477,20020817,    0,    0
100477,20020818,    0,    0
100477,20020819,    0,    0
100477,20020820,    0,    0
100477,20020821,    0,    0
100477,20020822,    0,    0
100477,20020823,    0,    0
100477,20020824,    0,    0
100477,20020825,    0,    0
100477,20020826,    0,    0
100477,20020827,    0,    0
100477,20020828,    0,    0
100477,20020829,    0,    0
100477,20020830,    0,    0
100477,20020831,    0,    0
100477,20020901,    0,    0
100477,20020902,    0,    0
100477,20020903,    0,    0
100477,20020904,    0,    0
100477,20020905,    0,    0
100477,20020906,    0,    0
100477,20020907,    0,    0
100477,20020908,    0,    0
100477,20020909,    0,    0
100477,20020910,    0,    0
100477,20020911,    0,    0
100477,20020912,    0,    0
100477,20020913,    0,    0
100477,20020914,    0,    0
100477,20020915,    0,    0
100477,20020916,    0,    0
100477,20020917,    0,    0
100477,20020918,    0,    0
100477,20020919,    0,    0
100477,20020920,    0,    0
100477,20020921,    0,    0
100477,20020922,    0,    0
100477,20020923,    0,    0
100477,20020924,    0,    0
100477,20020925,    0,    0
100477,20020926,    0,    0
100477,20020927,    0,    0
100477,20020928,    0,    0
100477,20020929,    0,    0
100477,20020930,    0,    0
100477,20021001,    0,    0
100477,20021002,    0,    0
100477,20021003,    0,    0
100477,20021004,    0,    0
100477,20021005,    0,    0
100477,20021006,    0,    0
100477,20021007,    0,    0
100477,20021008,    0,    0
100477,20021009,    0,    0
100477,20021010,    0,    0
100477,20021011,    0,    0
100477,20021012,    0,    0
100477,20021013,    7,    0
100477,20021014,    0,    0
100477,20021015,   10,    0
100477,20021016,    0,    0
100477,20021017,    0,    0
100477,20021018,    0,    0
100477,20021019,    6,    0
100477,20021020,    1,    0
100477,20021021,    0,    0
100477,20021022,    0,    0
100477,20021023,    0,    0
100477,20021024,    0,    0
100477,20021025,    0,    0
100477,20021026,    0,    0
100477,20021027,    0,    0
100477,20021028,    0,    0
100477,20021029,  160,    0
100477,20021030,    0,    0
100477,20021031,    0,    0
100477,20021101,    0,    0
100477,20021102,    0,    0
100477,20021103,    0,    0
100477,20021104,   28,    0
100477,20021105,    0,    0
100477,20021106,    0,    0
100477,20021107,    1,    0
100477,20021108,    0,    0
100477,20021109,    0,    0
100477,20021110,    0,    0
100477,20021111,    7,    0
100477,20021112,    0,    0
100477,20021113,    0,    0
100477,20021114,    0,    0
100477,20021115,    0,    0
100477,20021116,    0,    0
100477,20021117,    0,    0
100477,20021118,    0,    0
100477,20021119,    0,    0
100477,20021120,    0,    0
100477,20021121,    0,    0
100477,20021122,   61,    0
100477,20021123,   70,    0
100477,20021124,    1,    0
100477,20021125,    0,    0
100477,20021126,    0,    0
100477,20021127,    4,    0
100477,20021128,   52,    0
100477,20021129,    0,    0
100477,20021130,    0,    0
100477,20021201,    0,    0
100477,20021202,    0,    0
100477,20021203,    0,    0
100477,20021204,    0,    0
100477,20021205,    0,    0
100477,20021206,    0,    0
100477,20021207,    0,    0
100477,20021208,  103,    0
100477,20021209,  148,    0
100477,20021210,   64,    0
100477,20021211,    1,    0
100477,20021212,    0,    0
100477,20021213,    0,    0
100477,20021214,    2,    0
100477,20021215,   12,    0
100477,20021216,  180,    0
100477,20021217,   76,    0
100477,20021218,   98,    0
100477,20021219,  722,    0
100477,20021220,   42,    0
100477,20021221,    7,    0
100477,20021222,    1,    0
100477,20021223,  168,    0
100477,20021224,  151,    0
100477,20021225,   23,    0
100477,20021226,    0,    0
100477,20021227,    0,    0
100477,20021228,    0,    0
100477,20021229,   68,    0
100477,20021230,    0,    0
100477,20021231,    0,    0
100477,20030101,    0,    0
100477,20030102,  211,    0
100477,20030103,    0,    0
100477,20030104,    0,    0
100477,20030105,    0,    0
100477,20030106,    0,    0
100477,20030107,    0,    0
100477,20030108,    0,    0
100477,20030109,    0,    0
100477,20030110,    0,    0
100477,20030111,    0,    0
100477,20030112,    0,    0
100477,20030113,   70,    0
100477,20030114,   60,    0
100477,20030115,    0,    0
100477,20030116,    2,    0
100477,20030117,   11,    0
100477,20030118,   62,    0
100477,20030119,  193,    0
100477,20030120,  136,    0
100477,20030121,  138,    0
100477,20030122,    0,    0
100477,20030123,    0,    0
100477,20030124,    0,    0
100477,20030125,    0,    0
100477,20030126,    0,    0
100477,20030127,    0,    0
100477,20030128,   21,    0
100477,20030129,    0,    0
100477,20030130,    0,    0
100477,20030131,    0,    0
100477,20030201,    0,    0
100477,20030202,    0,    0
100477,20030203,  192,    0
100477,20030204,    0,    0
100477,20030205,    0,    0
100477,20030206,    0,    0
100477,20030207,  172,    0
100477,20030208,   36,    0
100477,20030209,    8,    0
100477,20030210,    2,    0
100477,20030211,   30,    0
100477,20030212,  320,    0
100477,20030213,  128,    0
100477,20030214,   78,    0
100477,20030215,    0,    0
100477,20030216,    4,    0
100477,20030217,   74,    0
100477,20030218,  239,    0
100477,20030219,  224,    0
100477,20030220,  103,    0
100477,20030221,   69,    0
100477,20030222,   40,    0
100477,20030223,  368,    0
100477,20030224,  894,    0
100477,20030225,  188,    0
100477,20030226,  122,    0
100477,20030227,    0,    0
100477,20030228,    0,    0
100477,20030301,    0,    0
100477,20030302,   18,    0
100477,20030303,    0,    0
100477,20030304,    0,    0
100477,20030305,   50,    0
100477,20030306,    1,    0
100477,20030307,    0,    0
100477,20030308,    0,    0
100477,20030309,    0,    0
100477,20030310,   13,    0
100477,20030311,  294,    0
100477,20030312,   13,    0
100477,20030313,    0,    0
100477,20030314,    0,    0
100477,20030315,    0,    0
100477,20030316,    0,    0
100477,20030317,  410,    0
100477,20030318,   99,    0
100477,20030319,   68,    0
100477,20030320,   33,    0
100477,20030321,   12,    0
100477,20030322,    0,    0
100477,20030323,  179,    0
100477,20030324,  306,    0
100477,20030325,   16,    0
100477,20030326,    0,    0
100477,20030327,    0,    0
100477,20030328,    0,    0
100477,20030329,    0,    0
100477,20030330,    0,    0
100477,20030331,    0,    0
100477,20030401,    0,    0
100477,20030402,    0,    0
100477,20030403,    0,    0
100477,20030404,    0,    0
100477,20030405,    0,    0
100477,20030406,    0,    0
100477,20030407,    0,    0
100477,20030408,    0,    0
100477,20030409,    0,    0
100477,20030410,    0,    0
100477,20030411,    0,    0
100477,20030412,    0,    0
100477,20030413,    8,    0
100477,20030414,    0,    0
100477,20030415,    0,    0
100477,20030416,    0,    0
100477,20030417,    0,    0
100477,20030418,    9,    0
100477,20030419,   35,    0
100477,20030420,   17,    0
100477,20030421,    0,    0
100477,20030422,    0,    0
100477,20030423,    0,    0
100477,20030424,    0,    0
100477,20030425,   69,    0
100477,20030426,   66,    0
100477,20030427,    0,    0
100477,20030428,    0,    0
100477,20030429,    0,    0
100477,20030430,    0,    0
100477,20030501,    0,    0
100477,20030502,    0,    0
100477,20030503,    0,    0
100477,20030504,    0,    0
100477,20030505,    0,    0
100477,20030506,    0,    0
100477,20030507,    0,    0
100477,20030508,    0,    0
100477,20030509,    0,    0
100477,20030510,    0,    0
100477,20030511,    0,    0
100477,20030512,    0,    0
100477,20030513,    0,    0
100477,20030514,    0,    0
100477,20030515,    0,    0
100477,20030516,    0,    0
100477,20030517,    0,    0
100477,20030518,    0,    0
100477,20030519,    0,    0
100477,20030520,    0,    0
100477,20030521,    0,    0
100477,20030522,    0,    0
100477,20030523,    0,    0
100477,20030524,    0,    0
100477,20030525,    0,    0
100477,20030526,    0,    0
100477,20030527,    0,    0
100477,20030528,    1,    0
100477,20030529,    0,    0
100477,20030530,    0,    0
100477,20030531,    0,    0
100477,20030601,    0,    0
100477,20030602,    0,    0
100477,20030603,    0,    0
100477,20030604,    0,    0
100477,20030605,    0,    0
100477,20030606,    0,    0
100477,20030607,    0,    0
100477,20030608,    0,    0
100477,20030609,    0,    0
100477,20030610,    0,    0
100477,20030611,    0,    0
100477,20030612,    0,    0
100477,20030613,    0,    0
100477,20030614,    0,    0
100477,20030615,    0,    0
100477,20030616,    0,    0
100477,20030617,    0,    0
100477,20030618,    0,    0
100477,20030619,    0,    0
100477,20030620,    0,    0
100477,20030621,    0,    0
100477,20030622,    0,    0
100477,20030623,    0,    0
100477,20030624,    0,    0
100477,20030625,    0,    0
100477,20030626,    0,    0
100477,20030627,    0,    0
100477,20030628,    0,    0
100477,20030629,    0,    0
100477,20030630,    0,    0
100477,20030701,    0,    0
100477,20030702,    0,    0
100477,20030703,    0,    0
100477,20030704,    0,    0
100477,20030705,    0,    0
100477,20030706,    0,    0
100477,20030707,    0,    0
100477,20030708,    0,    0
100477,20030709,    0,    0
100477,20030710,    0,    0
100477,20030711,    0,    0
100477,20030712,    0,    0
100477,20030713,    0,    0
100477,20030714,    0,    0
100477,20030715,    0,    0
100477,20030716,    0,    0
100477,20030717,    0,    0
100477,20030718,    0,    0
100477,20030719,    0,    0
100477,20030720,    0,    0
100477,20030721,    0,    0
100477,20030722,    0,    0
100477,20030723,    0,    0
100477,20030724,    0,    0
100477,20030725,    0,    0
100477,20030726,    0,    0
100477,20030727,    0,    0
100477,20030728,    0,    0
100477,20030729,    0,    0
100477,20030730,    0,    0
100477,20030731,    0,    0
100477,20030801,    0,    0
100477,20030802,    0,    0
100477,20030803,    0,    0
100477,20030804,    0,    0
100477,20030805,    0,    0
100477,20030806,    0,    0
100477,20030807,    0,    0
100477,20030808,    0,    0
100477,20030809,    0,    0
100477,20030810,    0,    0
100477,20030811,    0,    0
100477,20030812,    0,    0
100477,20030813,    0,    0
100477,20030814,    0,    0
100477,20030815,    0,    0
100477,20030816,    0,    0
100477,20030817,    0,    0
100477,20030818,    0,    0
100477,20030819,    0,    0
100477,20030820,    0,    0
100477,20030821,    0,    0
100477,20030822,    0,    0
100477,20030823,    0,    0
100477,20030824,    0,    0
100477,20030825,    0,    0
100477,20030826,    0,    0
100477,20030827,    0,    0
100477,20030828,    0,    0
100477,20030829,    0,    0
100477,20030830,    0,    0
100477,20030831,    0,    0
100477,20030901,    0,    0
100477,20030902,    0,    0
100477,20030903,    0,    0
100477,20030904,    0,    0
100477,20030905,    0,    0
100477,20030906,    0,    0
100477,20030907,    0,    0
100477,20030908,    0,    0
100477,20030909,    0,    0
100477,20030910,    0,    0
100477,20030911,    0,    0
100477,20030912,    0,    0
100477,20030913,    0,    0
100477,20030914,    0,    0
100477,20030915,    0,    0
100477,20030916,    0,    0
100477,20030917,    0,    0
100477,20030918,    0,    0
100477,20030919,    0,    0
100477,20030920,    0,    0
100477,20030921,    0,    0
100477,20030922,    0,    0
100477,20030923,    0,    0
100477,20030924,    0,    0
100477,20030925,    0,    0
100477,20030926,    0,    0
100477,20030927,    0,    0
100477,20030928,    0,    0
100477,20030929,    0,    0
100477,20030930,    0,    0
100477,20031001,    0,    0
100477,20031002,    0,    0
100477,20031003,    0,    0
100477,20031004,    0,    0
100477,20031005,    0,    0
100477,20031006,    0,    0
100477,20031007,    0,    0
100477,20031008,    0,    0
100477,20031009,    0,    0
100477,20031010,    0,    0
100477,20031011,    0,    0
100477,20031012,    0,    0
100477,20031013,    0,    0
100477,20031014,    0,    0
100477,20031015,    0,    0
100477,20031016,    0,    0
100477,20031017,    0,    0
100477,20031018,    0,    0
100477,20031019,    0,    0
100477,20031020,    0,    0
100477,20031021,    0,    0
100477,20031022,    0,    0
100477,20031023,    0,    0
100477,20031024,    0,    0
100477,20031025,    0,    0
100477,20031026,    0,    0
100477,20031027,   35,    0
100477,20031028,   19,    0
100477,20031029,    0,    0
100477,20031030,    0,    0
100477,20031031,    0,    0
100477,20031101,    0,    0
100477,20031102,    0,    0
100477,20031103,    0,    0
100477,20031104,    0,    0
100477,20031105,    0,    0
100477,20031106,    0,    0
100477,20031107,    0,    0
100477,20031108,    0,    0
100477,20031109,  214,    0
100477,20031110,    2,    0
100477,20031111,    0,    0
100477,20031112,    0,    0
100477,20031113,    0,    0
100477,20031114,    0,    0
100477,20031115,    0,    0
100477,20031116,    0,    0
100477,20031117,    0,    0
100477,20031118,    0,    0
100477,20031119,    0,    0
100477,20031120,    0,    0
100477,20031121,    0,    0
100477,20031122,    3,    0
100477,20031123,    3,    0
100477,20031124,    0,    0
100477,20031125,    0,    0
100477,20031126,    0,    0
100477,20031127,    0,    0
100477,20031128,    0,    0
100477,20031129,    0,    0
100477,20031130,   20,    0
100477,20031201,   58,    0
100477,20031202,   11,    0
